_date,total_views,unique_views
2022-03-02,13,8
2022-03-03,104,15
2022-03-04,120,11
2022-03-05,1,1
2022-03-06,5,2
2022-03-07,225,17
2022-03-08,47,13
2022-03-09,96,11
2022-03-10,166,6
2022-03-11,81,10
2022-03-12,6,1
2022-03-13,1,1
2022-03-14,29,5
2022-03-15,122,7
2022-03-16,150,14
2022-03-17,34,6
2022-03-18,24,3
2022-03-19,14,3
2022-03-20,33,3
2022-03-21,61,11
2022-03-22,75,7
2022-03-23,109,15
2022-03-24,58,5
2022-03-25,34,9
2022-03-26,3,2
2022-03-27,5,1
2022-03-28,17,3
2022-03-29,30,10
2022-03-30,75,6
2022-03-31,92,11
2022-04-01,23,9
2022-04-03,1,1
2022-04-04,12,8
2022-04-05,96,11
2022-04-06,13,4
2022-04-07,2,1
2022-04-08,20,8
2022-04-09,127,4
2022-04-10,5,4
2022-04-11,29,5
2022-04-12,32,5
2022-04-13,12,7
2022-04-14,61,4
2022-04-15,10,4
2022-04-16,3,1
2022-04-17,2,1
2022-04-18,1,1
2022-04-19,5,1
2022-04-20,46,11
2022-04-21,97,7
2022-04-22,8,4
2022-04-23,1,1
2022-04-24,12,2
2022-05-03,21,5
2022-05-04,50,12
2022-05-05,50,11
2022-05-06,47,7
2022-05-07,8,3
2022-05-08,6,5
2022-05-09,58,9
2022-05-10,20,8
2022-05-11,30,7
2022-05-12,14,3
2022-05-13,3,2
2022-05-14,29,2
2022-05-15,17,4
2022-05-16,154,9
2022-05-17,66,8
2022-05-18,15,4
2022-05-19,16,6
2022-05-20,8,2
2022-05-21,17,5
2022-05-22,2,2
2022-05-23,4,2
2022-05-24,9,5
2022-05-25,143,13
2022-05-26,9,3
2022-05-27,16,6
2022-05-30,90,10
2022-05-31,32,6
2022-06-01,20,2
2022-06-02,20,4
2022-06-03,16,7
2022-06-04,6,2
2022-06-05,1,1
2022-06-06,65,3
2022-06-07,29,4
2022-06-08,7,3
2022-06-09,21,4
2022-06-10,36,3
2022-06-11,1,1
2022-06-12,1,1
