_date,total_views,unique_views
2022-03-02,13,8
2022-03-03,104,15
2022-03-04,120,11
2022-03-05,1,1
2022-03-06,5,2
2022-03-07,225,17
2022-03-08,47,13
2022-03-09,96,11
2022-03-10,166,6
2022-03-11,81,10
2022-03-12,6,1
2022-03-13,1,1
2022-03-14,29,5
2022-03-15,122,7
2022-03-16,150,14
2022-03-17,34,6
2022-03-18,24,3
2022-03-19,14,3
2022-03-20,33,3
2022-03-21,61,11
2022-03-22,75,7
2022-03-23,109,15
2022-03-24,58,5
2022-03-25,34,9
2022-03-26,3,2
2022-03-27,5,1
2022-03-28,17,3
2022-03-29,30,10
2022-03-30,75,6
2022-03-31,92,11
2022-04-01,23,9
2022-04-03,1,1
2022-04-04,12,8
2022-04-05,96,11
2022-04-06,13,4
2022-04-07,2,1
2022-04-08,20,8
2022-04-09,127,4
2022-04-10,5,4
2022-04-11,29,5
2022-04-12,32,5
2022-04-13,12,7
2022-04-14,61,4
2022-04-15,10,4
2022-04-16,3,1
2022-04-17,2,1
2022-04-18,1,1
2022-04-19,5,1
2022-04-20,46,11
2022-04-21,97,7
2022-04-22,8,4
2022-04-23,1,1
2022-04-24,12,2
2022-05-03,21,5
2022-05-04,50,12
2022-05-05,50,11
2022-05-06,47,7
2022-05-07,8,3
2022-05-08,6,5
2022-05-09,58,9
2022-05-10,20,8
2022-05-11,30,7
2022-05-12,14,3
2022-05-13,3,2
2022-05-14,29,2
2022-05-15,17,4
2022-05-16,154,9
2022-05-17,66,8
2022-05-18,15,4
2022-05-19,16,6
2022-05-20,8,2
2022-05-21,17,5
2022-05-22,2,2
2022-05-23,4,2
2022-05-24,9,5
2022-05-25,143,13
2022-05-26,9,3
2022-05-27,16,6
2022-05-30,90,10
2022-05-31,32,6
2022-06-01,20,2
2022-06-02,20,4
2022-06-03,16,7
2022-06-04,6,2
2022-06-05,1,1
2022-06-06,65,3
2022-06-07,29,4
2022-06-08,7,3
2022-06-09,21,4
2022-06-10,36,3
2022-06-11,1,1
2022-06-12,1,1
2022-06-13,4,4
2022-06-14,7,2
2022-06-15,32,8
2022-06-16,5,2
2022-06-17,5,3
2022-06-19,1,1
2022-06-20,1,1
2022-06-21,4,2
2022-06-22,7,4
2022-06-23,16,3
2022-06-24,88,4
2022-06-27,16,1
2022-06-28,391,8
2022-06-29,41,7
2022-06-30,55,3
2022-07-01,8,4
2022-07-02,1,1
2022-07-03,1,1
2022-07-04,52,2
2022-07-05,7,3
2022-07-06,9,2
2022-07-07,7,4
2022-07-08,15,6
2022-07-10,1,1
2022-07-11,45,6
2022-07-12,7,2
2022-07-13,43,5
2022-07-14,4,1
2022-07-15,6,3
2022-07-16,2,2
2022-07-18,50,2
2022-07-19,6,3
2022-07-20,5,4
2022-07-21,7,2
2022-07-22,41,6
2022-07-24,1,1
2022-07-25,9,5
2022-07-26,60,31
2022-07-27,293,12
2022-07-28,191,6
2022-07-29,76,4
2022-07-30,2,2
2022-08-01,53,4
2022-08-02,40,4
2022-08-03,22,5
2022-08-04,74,7
2022-08-07,2,2
2022-08-08,3,3
2022-08-09,125,6
2022-08-10,57,4
2022-08-11,29,5
2022-08-12,14,4
2022-08-15,6,4
2022-08-16,3,1
2022-08-17,25,6
2022-08-18,4,3
2022-08-19,4,4
2022-08-20,3,3
2022-08-21,2,1
2022-08-22,32,3
2022-08-23,2,2
2022-08-24,1,1
2022-08-25,5,3
2022-08-26,14,4
2022-08-27,3,1
2022-08-29,7,2
2022-08-30,61,24
2022-08-31,370,12
2022-09-01,31,5
2022-09-02,7,2
2022-09-03,2,2
2022-09-05,30,1
2022-09-06,52,4
2022-09-07,31,6
2022-09-08,13,4
2022-09-09,14,5
2022-09-11,1,1
2022-09-12,113,6
2022-09-13,11,2
2022-09-14,8,4
2022-09-15,4,3
2022-09-16,18,2
2022-09-17,1,1
2022-09-18,4,2
2022-09-19,3,2
2022-09-20,3,3
2022-09-21,15,2
2022-09-22,8,6
2022-09-23,62,1
2022-09-25,10,2
2022-09-26,21,2
2022-09-27,18,7
2022-09-28,118,10
2022-09-29,23,4
2022-09-30,47,8
2022-10-02,3,1
2022-10-03,114,7
2022-10-04,48,8
2022-10-05,98,4
2022-10-06,41,4
2022-10-07,18,5
2022-10-08,1,1
2022-10-10,30,10
2022-10-11,15,9
2022-10-12,27,4
2022-10-13,5,2
2022-10-14,2,2
2022-10-15,1,1
2022-10-16,1,1
2022-10-17,4,1
2022-10-18,6,5
2022-10-19,17,14
2022-10-20,29,10
2022-10-21,8,4
2022-10-22,3,3
2022-10-23,9,3
2022-10-24,5,5
2022-10-25,14,13
2022-10-26,60,12
2022-10-27,19,7
2022-10-28,1,1
2022-10-29,4,4
2022-10-30,1,1
2022-10-31,1,1
2022-11-01,4,4
2022-11-02,7,4
2022-11-03,44,3
2022-11-04,6,4
2022-11-05,6,2
2022-11-06,1,1
