_date,total_clones,unique_clones
2022-03-03,1,1
2022-03-04,1,1
2022-03-06,2,1
2022-03-07,9,5
2022-03-09,4,1
2022-03-10,6,2
2022-03-11,3,3
2022-03-12,2,1
2022-03-13,2,2
2022-03-15,8,6
2022-03-16,7,2
2022-03-17,2,2
2022-03-18,1,1
2022-03-19,10,4
2022-03-20,4,4
2022-03-21,19,3
2022-03-22,8,4
2022-03-23,101,4
2022-03-28,1,1
2022-03-30,3,2
2022-04-02,1,1
2022-04-04,2,2
2022-04-05,2,2
2022-04-09,2,2
2022-04-11,3,3
2022-04-12,3,2
2022-04-15,1,1
2022-04-18,3,3
2022-04-20,1,1
2022-04-21,10,3
2022-05-03,1,1
2022-05-04,5,3
2022-05-05,2,1
2022-05-11,1,1
2022-05-12,1,1
2022-05-15,2,1
2022-05-16,3,2
2022-05-17,2,2
2022-05-18,1,1
2022-05-19,1,1
2022-05-22,1,1
2022-05-23,1,1
2022-05-26,6,2
2022-05-27,2,1
2022-05-29,1,1
2022-05-30,5,4
2022-05-31,1,1
2022-06-01,2,1
2022-06-05,2,2
2022-06-06,94,4
2022-06-09,1,1
2022-06-10,4,2
2022-06-12,2,2
2022-06-13,1,1
2022-06-14,1,1
2022-06-15,3,2
2022-06-18,1,1
2022-06-19,2,2
2022-06-20,1,1
2022-06-21,1,1
2022-06-26,1,1
2022-06-29,4,3
2022-06-30,1,1
2022-07-02,1,1
2022-07-03,1,1
2022-07-04,1,1
2022-07-06,2,2
2022-07-07,1,1
2022-07-09,1,1
2022-07-10,1,1
2022-07-11,1,1
2022-07-17,3,3
2022-07-24,3,2
2022-07-25,1,1
2022-07-27,6,2
2022-07-28,19,4
2022-07-29,7,5
2022-07-30,3,2
2022-07-31,4,3
